2018-11-16 09:14:56-08:00,0
2018-11-16 09:29:56-08:00,0
2018-11-16 09:44:56-08:00,0
2018-11-16 09:59:56-08:00,0
2018-11-16 10:14:56-08:00,0
2018-11-16 10:29:56-08:00,0
2018-11-16 10:44:56-08:00,0
2018-11-16 10:59:56-08:00,0
2018-11-16 11:14:56-08:00,0
2018-11-16 11:29:56-08:00,0
2018-11-16 11:44:56-08:00,0
2018-11-16 11:59:56-08:00,0
2018-11-16 12:14:56-08:00,0
2018-11-16 12:29:56-08:00,0
2018-11-16 12:44:56-08:00,0
2018-11-16 12:59:56-08:00,0
2018-11-16 13:14:56-08:00,0
2018-11-16 13:29:56-08:00,0
2018-11-16 13:44:56-08:00,0
2018-11-16 13:59:56-08:00,0
2018-11-16 14:14:56-08:00,0
2018-11-16 14:29:56-08:00,0
2018-11-16 14:44:56-08:00,0
2018-11-16 14:59:56-08:00,0
2018-11-16 15:14:56-08:00,0
2018-11-16 15:29:56-08:00,0
2018-11-16 15:44:56-08:00,0
2018-11-16 15:59:56-08:00,0
2018-11-16 16:14:56-08:00,0
2018-11-16 16:29:56-08:00,0
2018-11-16 16:44:56-08:00,0
2018-11-16 16:59:56-08:00,0
2018-11-16 17:14:56-08:00,0
2018-11-16 17:29:56-08:00,0
2018-11-16 17:44:56-08:00,0
2018-11-16 17:59:56-08:00,0
2018-11-16 18:14:56-08:00,0
2018-11-16 18:29:56-08:00,0
2018-11-16 18:44:56-08:00,0
2018-11-16 18:59:56-08:00,0
2018-11-16 19:14:56-08:00,0
2018-11-16 19:29:56-08:00,0
2018-11-16 19:44:56-08:00,0
2018-11-16 19:59:56-08:00,0
2018-11-16 20:14:56-08:00,0
2018-11-16 20:29:56-08:00,0
2018-11-16 20:44:56-08:00,0
2018-11-16 20:59:56-08:00,0
2018-11-16 21:14:56-08:00,0
2018-11-16 21:29:56-08:00,0
2018-11-16 21:44:56-08:00,0
2018-11-16 21:59:56-08:00,0
2018-11-16 22:14:56-08:00,0
2018-11-16 22:29:56-08:00,0
2018-11-16 22:44:56-08:00,0
2018-11-16 22:59:56-08:00,0
2018-11-16 23:14:56-08:00,0
2018-11-16 23:29:56-08:00,0
2018-11-16 23:44:56-08:00,0
2018-11-16 23:59:56-08:00,0
2018-11-19 23:59:56-08:00,0
2018-11-20 00:14:56-08:00,0
2018-11-20 00:29:56-08:00,0
2018-11-20 00:44:56-08:00,0
2018-11-20 00:59:56-08:00,0
2018-11-20 01:14:56-08:00,0
2018-11-20 01:29:56-08:00,0
2018-11-20 01:44:56-08:00,0
2018-11-20 01:59:56-08:00,0
2018-11-20 02:14:56-08:00,0
2018-11-20 02:29:56-08:00,0
2018-11-20 02:44:56-08:00,0
2018-11-20 02:59:56-08:00,0
2018-11-20 03:14:56-08:00,0
2018-11-20 03:29:56-08:00,0
2018-11-20 03:44:56-08:00,0
2018-11-20 03:59:56-08:00,0
2018-11-20 04:14:56-08:00,0
2018-11-20 04:29:56-08:00,0
2018-11-20 04:44:56-08:00,0
2018-11-20 04:59:56-08:00,0
2018-11-20 05:14:56-08:00,0
2018-11-20 05:29:56-08:00,0
2018-11-20 05:44:56-08:00,0
2018-11-20 05:59:56-08:00,0
2018-11-20 06:14:56-08:00,0
2018-11-20 06:29:56-08:00,0
2018-11-20 06:44:56-08:00,0
2018-11-20 06:59:56-08:00,0
2018-11-20 07:14:56-08:00,0
2018-11-20 07:29:56-08:00,0
2018-11-20 07:44:56-08:00,0
2018-11-20 07:59:56-08:00,0
2018-11-20 08:14:56-08:00,0
2018-11-20 08:29:56-08:00,0
2018-11-20 08:44:56-08:00,0
2018-11-20 08:59:56-08:00,0
2018-11-20 09:14:56-08:00,0
2018-11-20 09:29:56-08:00,0
2018-11-20 09:44:56-08:00,0
2018-11-20 09:59:56-08:00,0
2018-11-20 10:14:56-08:00,0
2018-11-20 10:29:56-08:00,0
2018-11-20 10:44:56-08:00,0
2018-11-20 10:59:56-08:00,0
2018-11-20 11:14:56-08:00,0
2018-11-20 11:29:56-08:00,0
2018-11-20 11:44:56-08:00,0
2018-11-20 11:59:56-08:00,0
2018-11-20 12:14:56-08:00,0
2018-11-20 12:29:56-08:00,0
2018-11-20 12:44:56-08:00,0
2018-11-20 12:59:56-08:00,0
2018-11-20 13:14:56-08:00,0
2018-11-20 13:29:56-08:00,0
2018-11-20 13:44:56-08:00,0
2018-11-20 13:59:56-08:00,0
2018-11-20 14:14:56-08:00,0
2018-11-20 14:29:56-08:00,0
2018-11-20 14:44:56-08:00,0
2018-11-20 14:59:56-08:00,0
2018-11-20 15:14:56-08:00,0
2018-11-20 15:29:56-08:00,0
2018-11-20 15:44:56-08:00,0
2018-11-20 15:59:56-08:00,0
2018-11-20 16:14:56-08:00,0
2018-11-20 16:29:56-08:00,0
2018-11-20 16:44:56-08:00,0
2018-11-20 16:59:56-08:00,0
2018-11-20 17:14:56-08:00,0
2018-11-20 17:29:56-08:00,0
2018-11-20 17:44:56-08:00,0
2018-11-20 17:59:56-08:00,0
2018-11-20 18:14:56-08:00,0
2018-11-20 18:29:56-08:00,0
2018-11-20 18:44:56-08:00,0
2018-11-20 18:59:56-08:00,0
2018-11-20 19:14:56-08:00,0
2018-11-20 19:29:56-08:00,0
2018-11-20 19:44:56-08:00,0
2018-11-20 19:59:56-08:00,0
2018-11-20 20:14:56-08:00,0
2018-11-20 20:29:56-08:00,0
2018-11-20 20:44:56-08:00,0
2018-11-20 20:59:56-08:00,0
2018-11-20 21:14:56-08:00,0
2018-11-20 21:29:56-08:00,0
2018-11-20 21:44:56-08:00,0
2018-11-20 21:59:56-08:00,0
2018-11-20 22:14:56-08:00,0
2018-11-20 22:29:56-08:00,0
2018-11-20 22:44:56-08:00,0
2018-11-20 22:59:56-08:00,0
2018-11-20 23:14:56-08:00,0
2018-11-20 23:29:56-08:00,0
2018-11-20 23:44:56-08:00,0
2018-11-20 23:59:56-08:00,0
2018-11-21 00:14:56-08:00,0
2018-11-21 00:29:56-08:00,0
2018-11-21 00:44:56-08:00,0
2018-11-21 00:59:56-08:00,0
2018-11-21 01:14:56-08:00,0
2018-11-21 01:29:56-08:00,0
2018-11-21 01:44:56-08:00,0
2018-11-21 01:59:56-08:00,0
2018-11-21 02:14:56-08:00,0
2018-11-21 02:29:56-08:00,0
2018-11-21 02:44:56-08:00,0
2018-11-21 02:59:56-08:00,0
2018-11-21 03:14:56-08:00,0
2018-11-21 03:29:56-08:00,0
2018-11-21 03:44:56-08:00,0
2018-11-21 03:59:56-08:00,0
2018-11-21 04:14:56-08:00,0
2018-11-21 04:29:56-08:00,0
2018-11-21 04:44:56-08:00,0
2018-11-21 04:59:56-08:00,0
2018-11-21 05:14:56-08:00,0
2018-11-21 05:29:56-08:00,0
2018-11-21 05:44:56-08:00,0
2018-11-21 05:59:56-08:00,0
2018-11-21 06:14:56-08:00,0
2018-11-21 06:29:56-08:00,0
2018-11-21 06:44:56-08:00,0
2018-11-21 06:59:56-08:00,0
2018-11-21 07:14:56-08:00,0
2018-11-21 07:29:56-08:00,0
2018-11-21 07:44:56-08:00,0
2018-11-21 07:59:56-08:00,0
2018-11-21 08:14:56-08:00,0
2018-11-21 08:29:56-08:00,0
2018-11-21 08:44:56-08:00,0
2018-11-21 08:59:56-08:00,0
2018-11-21 09:14:56-08:00,0
2018-11-21 09:29:56-08:00,0
2018-11-21 09:44:56-08:00,0
2018-11-21 09:59:56-08:00,0
2018-11-21 10:14:56-08:00,0
2018-11-21 10:29:56-08:00,0
2018-11-21 10:44:56-08:00,0
2018-11-21 10:59:56-08:00,0
2018-11-21 11:14:56-08:00,0
2018-11-21 11:29:56-08:00,0
2018-11-21 11:44:56-08:00,0
2018-11-21 11:59:56-08:00,0
2018-11-21 12:14:56-08:00,0
2018-11-21 12:29:56-08:00,0
2018-11-21 12:44:56-08:00,0
2018-11-21 12:59:56-08:00,0
2018-11-21 13:14:56-08:00,0
2018-11-21 13:29:56-08:00,0
2018-11-21 13:44:56-08:00,0
2018-11-21 13:59:56-08:00,0
2018-11-21 14:14:56-08:00,0
2018-11-21 14:29:56-08:00,0
2018-11-21 14:44:56-08:00,0
2018-11-21 14:59:56-08:00,0
2018-11-21 15:14:56-08:00,0
2018-11-21 15:29:56-08:00,0
2018-11-21 15:44:56-08:00,0
2018-11-21 15:59:56-08:00,0
2018-11-21 16:14:56-08:00,0
2018-11-21 16:29:56-08:00,0
2018-11-21 16:44:56-08:00,0
2018-11-21 16:59:56-08:00,0
2018-11-21 17:14:56-08:00,0
2018-11-21 17:29:56-08:00,0
2018-11-21 17:44:56-08:00,0
2018-11-21 17:59:56-08:00,0
2018-11-21 18:14:56-08:00,0
2018-11-21 18:29:56-08:00,0
2018-11-21 18:44:56-08:00,0
2018-11-21 18:59:56-08:00,0
2018-11-21 19:14:56-08:00,0
2018-11-21 19:29:56-08:00,0
2018-11-21 19:44:56-08:00,0
2018-11-21 19:59:56-08:00,0
2018-11-21 20:14:56-08:00,0
2018-11-21 20:29:56-08:00,0
2018-11-21 20:44:56-08:00,0
2018-11-21 20:59:56-08:00,0
2018-11-21 21:14:56-08:00,0
2018-11-21 21:29:56-08:00,0
2018-11-21 21:44:56-08:00,0
2018-11-21 21:59:56-08:00,0
2018-11-21 22:14:56-08:00,0
2018-11-21 22:29:56-08:00,0
2018-11-21 22:44:56-08:00,0
2018-11-21 22:59:56-08:00,0
2018-11-21 23:14:56-08:00,0
2018-11-21 23:29:56-08:00,0
2018-11-21 23:44:56-08:00,0
2018-11-21 23:59:56-08:00,0
2018-11-22 00:14:56-08:00,0
2018-11-22 00:29:56-08:00,0
2018-11-22 00:44:56-08:00,0
2018-11-22 00:59:56-08:00,0
2018-11-22 01:14:56-08:00,0
2018-11-22 01:29:56-08:00,0
2018-11-22 01:44:56-08:00,0
2018-11-22 01:59:56-08:00,0
2018-11-22 02:14:56-08:00,0
2018-11-22 02:29:56-08:00,0
2018-11-22 02:44:56-08:00,0
2018-11-22 02:59:56-08:00,0
2018-11-22 03:14:56-08:00,0
2018-11-22 03:29:56-08:00,0
2018-11-22 03:44:56-08:00,0
2018-11-22 03:59:56-08:00,0
2018-11-22 04:14:56-08:00,0
2018-11-22 04:29:56-08:00,0
2018-11-22 04:44:56-08:00,0
2018-11-22 04:59:56-08:00,0
2018-11-22 05:14:56-08:00,0
2018-11-22 05:29:56-08:00,0
2018-11-22 05:44:56-08:00,0
2018-11-22 05:59:56-08:00,0
2018-11-22 06:14:56-08:00,0
2018-11-22 06:29:56-08:00,0
2018-11-22 06:44:56-08:00,0
2018-11-22 06:59:56-08:00,0
2018-11-22 07:14:56-08:00,0
2018-11-22 07:29:56-08:00,0
2018-11-22 07:44:56-08:00,0
2018-11-22 07:59:56-08:00,0
2018-11-22 08:14:56-08:00,0
2018-11-22 08:29:56-08:00,0
2018-11-22 08:44:56-08:00,0
2018-11-22 08:59:56-08:00,0
2018-11-22 09:14:56-08:00,0
2018-11-22 09:29:56-08:00,0
2018-11-22 09:44:56-08:00,0
2018-11-22 09:59:56-08:00,0
2018-11-22 10:14:56-08:00,0
2018-11-22 10:29:56-08:00,0
2018-11-22 10:44:56-08:00,0
2018-11-22 10:59:56-08:00,0
2018-11-22 11:14:56-08:00,0
2018-11-22 11:29:56-08:00,0
2018-11-22 11:44:56-08:00,0
2018-11-22 11:59:56-08:00,0
2018-11-22 12:14:56-08:00,0
2018-11-22 12:29:56-08:00,0
2018-11-22 12:44:56-08:00,0
2018-11-22 12:59:56-08:00,0
2018-11-22 13:14:56-08:00,0
2018-11-22 13:29:56-08:00,0
2018-11-22 13:44:56-08:00,0
2018-11-22 13:59:56-08:00,0
2018-11-22 14:14:56-08:00,0
2018-11-22 14:29:56-08:00,0
2018-11-22 14:44:56-08:00,0
2018-11-22 14:59:56-08:00,0
2018-11-22 15:14:56-08:00,0
2018-11-22 15:29:56-08:00,0
2018-11-22 15:44:56-08:00,0
2018-11-22 15:59:56-08:00,0
2018-11-22 16:14:56-08:00,0
2018-11-22 16:29:56-08:00,0
2018-11-22 16:44:56-08:00,0
2018-11-22 16:59:56-08:00,0
2018-11-22 17:14:56-08:00,0
2018-11-22 17:29:56-08:00,0
2018-11-22 17:44:56-08:00,0
2018-11-22 17:59:56-08:00,0
2018-11-22 18:14:56-08:00,0
2018-11-22 18:29:56-08:00,0
2018-11-22 18:44:56-08:00,0
2018-11-22 18:59:56-08:00,0
2018-11-22 19:14:56-08:00,0
2018-11-22 19:29:56-08:00,0
2018-11-22 19:44:56-08:00,0
2018-11-22 19:59:56-08:00,0
2018-11-22 20:14:56-08:00,0
2018-11-22 20:29:56-08:00,0
2018-11-22 20:44:56-08:00,0
2018-11-22 20:59:56-08:00,0
2018-11-22 21:14:56-08:00,0
2018-11-22 21:29:56-08:00,0
2018-11-22 21:44:56-08:00,0
2018-11-22 21:59:56-08:00,0
2018-11-22 22:14:56-08:00,0
2018-11-22 22:29:56-08:00,0
2018-11-22 22:44:56-08:00,0
2018-11-22 22:59:56-08:00,0
2018-11-22 23:14:56-08:00,0
2018-11-22 23:29:56-08:00,0
2018-11-22 23:44:56-08:00,0
2018-11-22 23:59:56-08:00,0
2018-11-23 00:14:56-08:00,0
2018-11-23 00:29:56-08:00,0
2018-11-23 00:44:56-08:00,0
2018-11-23 00:59:56-08:00,0
2018-11-23 01:14:56-08:00,0
2018-11-23 01:29:56-08:00,0
2018-11-23 01:44:56-08:00,0
2018-11-23 01:59:56-08:00,0
2018-11-23 02:14:56-08:00,0
2018-11-23 02:29:56-08:00,0
2018-11-23 02:44:56-08:00,0
2018-11-23 02:59:56-08:00,0
2018-11-23 03:14:56-08:00,0
2018-11-23 03:29:56-08:00,0
2018-11-23 03:44:56-08:00,0
2018-11-23 03:59:56-08:00,0
2018-11-23 04:14:56-08:00,0
2018-11-23 04:29:56-08:00,0
2018-11-23 04:44:56-08:00,0
2018-11-23 04:59:56-08:00,0
2018-11-23 05:14:56-08:00,0
2018-11-23 05:29:56-08:00,0
2018-11-23 05:44:56-08:00,0
2018-11-23 05:59:56-08:00,0
2018-11-23 06:14:56-08:00,0
2018-11-23 06:29:56-08:00,0
2018-11-23 06:44:56-08:00,0
2018-11-23 06:59:56-08:00,0
2018-11-23 07:14:56-08:00,0
2018-11-23 07:29:56-08:00,0
2018-11-23 07:44:56-08:00,0
2018-11-23 07:59:56-08:00,0
2018-11-23 08:14:56-08:00,0
2018-11-23 08:29:56-08:00,0
2018-11-23 08:44:56-08:00,0
2018-11-23 08:59:56-08:00,0
2018-11-23 09:14:56-08:00,0
2018-11-23 09:29:56-08:00,0
2018-11-23 09:44:56-08:00,0
2018-11-23 09:59:56-08:00,0
2018-11-23 10:14:56-08:00,0
2018-11-23 10:29:56-08:00,0
2018-11-23 10:44:56-08:00,0
2018-11-23 10:59:56-08:00,0
2018-11-23 11:14:56-08:00,0
2018-11-23 11:29:56-08:00,0
2018-11-23 11:44:56-08:00,0
2018-11-23 11:59:56-08:00,0
2018-11-23 12:14:56-08:00,0
2018-11-23 12:29:56-08:00,0
2018-11-23 12:44:56-08:00,0
2018-11-23 12:59:56-08:00,0
2018-11-23 13:14:56-08:00,0
2018-11-23 13:29:56-08:00,0
2018-11-23 13:44:56-08:00,0
2018-11-23 13:59:56-08:00,0
2018-11-23 14:14:56-08:00,0
2018-11-23 14:29:56-08:00,0
2018-11-23 14:44:56-08:00,0
2018-11-23 14:59:56-08:00,0
2018-11-23 15:14:56-08:00,0
2018-11-23 15:29:56-08:00,0
2018-11-23 15:44:56-08:00,0
2018-11-23 15:59:56-08:00,0
2018-11-23 16:14:56-08:00,0
2018-11-23 16:29:56-08:00,0
2018-11-23 16:44:56-08:00,0
2018-11-23 16:59:56-08:00,0
2018-11-23 17:14:56-08:00,0
2018-11-23 17:29:56-08:00,0
2018-11-23 17:44:56-08:00,0
2018-11-23 17:59:56-08:00,0
2018-11-23 18:14:56-08:00,0
2018-11-23 18:29:56-08:00,0
2018-11-23 18:44:56-08:00,0
2018-11-23 18:59:56-08:00,0
2018-11-23 19:14:56-08:00,0
2018-11-23 19:29:56-08:00,0
2018-11-23 19:44:56-08:00,0
2018-11-23 19:59:56-08:00,0
2018-11-23 20:14:56-08:00,0
2018-11-23 20:29:56-08:00,0
2018-11-23 20:44:56-08:00,0
2018-11-23 20:59:56-08:00,0
2018-11-23 21:14:56-08:00,0
2018-11-23 21:29:56-08:00,0
2018-11-23 21:44:56-08:00,0
2018-11-23 21:59:56-08:00,0
2018-11-23 22:14:56-08:00,0
2018-11-23 22:29:56-08:00,0
2018-11-23 22:44:56-08:00,0
2018-11-23 22:59:56-08:00,0
2018-11-23 23:14:56-08:00,0
2018-11-23 23:29:56-08:00,0
2018-11-23 23:44:56-08:00,0
2018-11-23 23:59:56-08:00,0
2018-11-26 23:59:56-08:00,0
2018-11-27 00:14:56-08:00,0
2018-11-27 00:29:56-08:00,0
2018-11-27 00:44:56-08:00,0
2018-11-27 00:59:56-08:00,0
2018-11-27 01:14:56-08:00,0
2018-11-27 01:29:56-08:00,0
2018-11-27 01:44:56-08:00,0
2018-11-27 01:59:56-08:00,0
2018-11-27 02:14:56-08:00,0
2018-11-27 02:29:56-08:00,0
2018-11-27 02:44:56-08:00,0
2018-11-27 02:59:56-08:00,0
2018-11-27 03:14:56-08:00,0
2018-11-27 03:29:56-08:00,0
2018-11-27 03:44:56-08:00,0
2018-11-27 03:59:56-08:00,0
2018-11-27 04:14:56-08:00,0
2018-11-27 04:29:56-08:00,0
2018-11-27 04:44:56-08:00,0
2018-11-27 04:59:56-08:00,0
2018-11-27 05:14:56-08:00,0
2018-11-27 05:29:56-08:00,0
2018-11-27 05:44:56-08:00,0
2018-11-27 05:59:56-08:00,0
2018-11-27 06:14:56-08:00,0
2018-11-27 06:29:56-08:00,0
2018-11-27 06:44:56-08:00,0
2018-11-27 06:59:56-08:00,0
2018-11-27 07:14:56-08:00,0
2018-11-27 07:29:56-08:00,0
2018-11-27 07:44:56-08:00,0
2018-11-27 07:59:56-08:00,0
2018-11-27 08:14:56-08:00,0
2018-11-27 08:29:56-08:00,0
2018-11-27 08:44:56-08:00,0
2018-11-27 08:59:56-08:00,0
2018-11-27 09:14:56-08:00,0
2018-11-27 09:29:56-08:00,0
2018-11-27 09:44:56-08:00,0
2018-11-27 09:59:56-08:00,0
2018-11-27 10:14:56-08:00,0
2018-11-27 10:29:56-08:00,0
2018-11-27 10:44:56-08:00,0
2018-11-27 10:59:56-08:00,0
2018-11-27 11:14:56-08:00,0
2018-11-27 11:29:56-08:00,0
2018-11-27 11:44:56-08:00,0
2018-11-27 11:59:56-08:00,0
2018-11-27 12:14:56-08:00,0
2018-11-27 12:29:56-08:00,0
2018-11-27 12:44:56-08:00,0
2018-11-27 12:59:56-08:00,0
2018-11-27 13:14:56-08:00,0
2018-11-27 13:29:56-08:00,0
2018-11-27 13:44:56-08:00,0
2018-11-27 13:59:56-08:00,0
2018-11-27 14:14:56-08:00,0
2018-11-27 14:29:56-08:00,0
2018-11-27 14:44:56-08:00,0
2018-11-27 14:59:56-08:00,0
2018-11-27 15:14:56-08:00,0
2018-11-27 15:29:56-08:00,0
2018-11-27 15:44:56-08:00,0
2018-11-27 15:59:56-08:00,0
2018-11-27 16:14:56-08:00,0
2018-11-27 16:29:56-08:00,0
2018-11-27 16:44:56-08:00,0
2018-11-27 16:59:56-08:00,0
2018-11-27 17:14:56-08:00,0
2018-11-27 17:29:56-08:00,0
2018-11-27 17:44:56-08:00,0
2018-11-27 17:59:56-08:00,0
2018-11-27 18:14:56-08:00,0
2018-11-27 18:29:56-08:00,0
2018-11-27 18:44:56-08:00,0
2018-11-27 18:59:56-08:00,0
2018-11-27 19:14:56-08:00,0
2018-11-27 19:29:56-08:00,0
2018-11-27 19:44:56-08:00,0
2018-11-27 19:59:56-08:00,0
2018-11-27 20:14:56-08:00,0
2018-11-27 20:29:56-08:00,0
2018-11-27 20:44:56-08:00,0
2018-11-27 20:59:56-08:00,0
2018-11-27 21:14:56-08:00,0
2018-11-27 21:29:56-08:00,0
2018-11-27 21:44:56-08:00,0
2018-11-27 21:59:56-08:00,0
2018-11-27 22:14:56-08:00,0
2018-11-27 22:29:56-08:00,0
2018-11-27 22:44:56-08:00,0
2018-11-27 22:59:56-08:00,0
2018-11-27 23:14:56-08:00,0
2018-11-27 23:29:56-08:00,0
2018-11-27 23:44:56-08:00,0
2018-11-27 23:59:56-08:00,0
2018-11-28 00:14:56-08:00,0
2018-11-28 00:29:56-08:00,0
2018-11-28 00:44:56-08:00,0
2018-11-28 00:59:56-08:00,0
2018-11-28 01:14:56-08:00,0
2018-11-28 01:29:56-08:00,0
2018-11-28 01:44:56-08:00,0
2018-11-28 01:59:56-08:00,0
2018-11-28 02:14:56-08:00,0
2018-11-28 02:29:56-08:00,0
2018-11-28 02:44:56-08:00,0
2018-11-28 02:59:56-08:00,0
2018-11-28 03:14:56-08:00,0
2018-11-28 03:29:56-08:00,0
2018-11-28 03:44:56-08:00,0
2018-11-28 03:59:56-08:00,0
2018-11-28 04:14:56-08:00,0
2018-11-28 04:29:56-08:00,0
2018-11-28 04:44:56-08:00,0
2018-11-28 04:59:56-08:00,0
2018-11-28 05:14:56-08:00,0
2018-11-28 05:29:56-08:00,0
2018-11-28 05:44:56-08:00,0
2018-11-28 05:59:56-08:00,0
2018-11-28 06:14:56-08:00,0
2018-11-28 06:29:56-08:00,0
2018-11-28 06:44:56-08:00,0
2018-11-28 06:59:56-08:00,0
2018-11-28 07:14:56-08:00,0
2018-11-28 07:29:56-08:00,0
2018-11-28 07:44:56-08:00,0
2018-11-28 07:59:56-08:00,0
2018-11-28 08:14:56-08:00,0
2018-11-28 08:29:56-08:00,0
2018-11-28 08:44:56-08:00,0
2018-11-28 08:59:56-08:00,0
2018-11-28 09:14:56-08:00,0
2018-11-28 09:29:56-08:00,0
2018-11-28 09:44:56-08:00,0
2018-11-28 09:59:56-08:00,0
2018-11-28 10:14:56-08:00,0
2018-11-28 10:29:56-08:00,0
2018-11-28 10:44:56-08:00,0
2018-11-28 10:59:56-08:00,0
2018-11-28 11:14:56-08:00,0
2018-11-28 11:29:56-08:00,0
2018-11-28 11:44:56-08:00,0
2018-11-28 11:59:56-08:00,0
2018-11-28 12:14:56-08:00,0
2018-11-28 12:29:56-08:00,0
2018-11-28 12:44:56-08:00,0
2018-11-28 12:59:56-08:00,0
2018-11-28 13:14:56-08:00,0
2018-11-28 13:29:56-08:00,0
2018-11-28 13:44:56-08:00,0
2018-11-28 13:59:56-08:00,0
2018-11-28 14:14:56-08:00,0
2018-11-28 14:29:56-08:00,0
2018-11-28 14:44:56-08:00,0
2018-11-28 14:59:51-08:00,0
2018-11-28 15:14:51-08:00,0
2018-11-28 15:29:51-08:00,0
2018-11-28 15:44:51-08:00,0
2018-11-28 15:59:51-08:00,0
2018-11-28 16:14:51-08:00,0
2018-11-28 16:29:51-08:00,0
2018-11-28 16:44:51-08:00,0
2018-11-28 16:59:51-08:00,0
2018-11-28 17:14:51-08:00,0
2018-11-28 17:29:51-08:00,0
2018-11-28 17:44:51-08:00,0
2018-11-28 17:59:51-08:00,0
2018-11-28 18:14:51-08:00,0
2018-11-28 18:29:51-08:00,0
2018-11-28 18:44:51-08:00,0
2018-11-28 18:59:52-08:00,0
2018-11-28 19:14:51-08:00,0
2018-11-28 19:29:51-08:00,0
2018-11-28 19:44:51-08:00,0
2018-11-28 19:59:51-08:00,0
2018-11-28 20:14:51-08:00,0
2018-11-28 20:29:51-08:00,0
2018-11-28 20:44:51-08:00,0
2018-11-28 20:59:51-08:00,0
2018-11-28 21:14:51-08:00,0
2018-11-28 21:29:51-08:00,0
2018-11-28 21:44:51-08:00,0
2018-11-28 21:59:51-08:00,0
2018-11-28 22:14:51-08:00,0
2018-11-28 22:29:51-08:00,0
2018-11-28 22:44:51-08:00,0
2018-11-28 22:59:51-08:00,0
2018-11-28 23:14:51-08:00,0
2018-11-28 23:29:51-08:00,0
2018-11-28 23:44:51-08:00,0
2018-11-28 23:59:51-08:00,0
2018-11-29 00:14:55-08:00,0
2018-11-29 00:29:55-08:00,0
2018-11-29 00:44:55-08:00,0
2018-11-29 00:59:55-08:00,0
2018-11-29 01:14:55-08:00,0
2018-11-29 01:29:55-08:00,0
2018-11-29 01:44:55-08:00,0
2018-11-29 01:59:55-08:00,0
2018-11-29 02:14:55-08:00,0
2018-11-29 02:29:55-08:00,0
2018-11-29 02:44:55-08:00,0
2018-11-29 02:59:55-08:00,0
2018-11-29 03:14:55-08:00,0
2018-11-29 03:29:55-08:00,0
2018-11-29 03:44:55-08:00,0
2018-11-29 03:59:55-08:00,0
2018-11-29 04:14:55-08:00,0
2018-11-29 04:29:55-08:00,0
2018-11-29 04:44:55-08:00,0
2018-11-29 04:59:55-08:00,0
2018-11-29 05:14:55-08:00,0
2018-11-29 05:29:55-08:00,0
2018-11-29 05:44:55-08:00,0
2018-11-29 05:59:55-08:00,0
2018-11-29 06:14:55-08:00,0
2018-11-29 06:29:55-08:00,0
2018-11-29 06:44:55-08:00,0
2018-11-29 06:59:55-08:00,0
2018-11-29 07:14:55-08:00,0
2018-11-29 07:29:55-08:00,0
2018-11-29 07:44:55-08:00,0
2018-11-29 07:59:55-08:00,0
2018-11-29 08:14:55-08:00,0
2018-11-29 08:29:55-08:00,0
2018-11-29 08:44:55-08:00,0
2018-11-29 08:59:55-08:00,0
2018-11-29 09:14:55-08:00,0
2018-11-29 09:29:55-08:00,0
2018-11-29 09:44:55-08:00,0
2018-11-29 09:59:55-08:00,0
2018-11-29 10:14:55-08:00,0
2018-11-29 10:29:55-08:00,0
2018-11-29 10:44:55-08:00,0
2018-11-29 10:59:55-08:00,0
2018-11-29 11:14:55-08:00,0
2018-11-29 11:29:55-08:00,0
2018-11-29 11:44:55-08:00,0
2018-11-29 11:59:55-08:00,0
2018-11-29 12:14:55-08:00,0
2018-11-29 12:29:55-08:00,0
2018-11-29 12:44:55-08:00,0
2018-11-29 12:59:55-08:00,0
2018-11-29 13:14:55-08:00,0
2018-11-29 13:29:55-08:00,0
2018-11-29 13:44:55-08:00,0
2018-11-29 13:59:55-08:00,0
2018-11-29 14:14:55-08:00,0
2018-11-29 14:29:55-08:00,0
2018-11-29 14:44:55-08:00,0
2018-11-29 14:59:55-08:00,0
2018-11-29 15:14:55-08:00,0
2018-11-29 15:29:55-08:00,0
2018-11-29 15:44:55-08:00,0
2018-11-29 15:59:55-08:00,0
2018-11-29 16:14:55-08:00,0
2018-11-29 16:29:55-08:00,0
2018-11-29 16:44:55-08:00,0
2018-11-29 16:59:55-08:00,0
2018-11-29 17:14:55-08:00,0
2018-11-29 17:29:55-08:00,0
2018-11-29 17:44:55-08:00,0
2018-11-29 17:59:55-08:00,0
2018-11-29 18:14:55-08:00,0
2018-11-29 18:29:55-08:00,0
2018-11-29 18:44:55-08:00,0
2018-11-29 18:59:55-08:00,0
2018-11-29 19:14:55-08:00,0
2018-11-29 19:29:55-08:00,0
2018-11-29 19:44:55-08:00,0
2018-11-29 19:59:55-08:00,0
2018-11-29 20:14:55-08:00,0
2018-11-29 20:29:55-08:00,0
2018-11-29 20:44:55-08:00,0
2018-11-29 20:59:55-08:00,0
2018-11-29 21:14:55-08:00,0
2018-11-29 21:29:55-08:00,0
2018-11-29 21:44:55-08:00,0
2018-11-29 21:59:55-08:00,0
2018-11-29 22:14:55-08:00,0
2018-11-29 22:29:55-08:00,0
2018-11-29 22:44:55-08:00,0
2018-11-29 22:59:55-08:00,0
2018-11-29 23:14:55-08:00,0
2018-11-29 23:29:55-08:00,0
2018-11-29 23:44:55-08:00,0
2018-11-29 23:59:55-08:00,0
2018-11-30 00:14:55-08:00,0
2018-11-30 00:29:55-08:00,0
